Apple ID Number,Subscription Initiated Date,Content Type,Item Reference Number,Item Description,Seller,Container Reference Number,Container Description,Device Identifier,Device IP Address,Device Details,Automatic Renewal?,Last Automatic Renewal Disabled Date,Last Automatic Renewal Enabled Date
1332525800,2019-08-26T19:43:42Z,In-App Subscriptions,1342389346,Pro W/Unlimited Recording,Epic Enterprises LLC,573751328,TapeACall: Call Recorder,4d09c5bfe3dfe758cf0a794309c8b24962105ec9,1.125.109.69,"itunesstored/1.0 iOS/12.4 model/iPhone8,2 hwp/s8003 build/16G77 (6; dt:142)",No,2019-08-29T21:03:51Z,2019-08-26T19:43:41Z
1332525800,2018-03-28T10:39:30Z,In-App Subscriptions,1267801861,Blinkist Premium (1 Year),Blinks Labs GmbH,568839295,Blinkist: Read in 15 minutes,4d09c5bfe3dfe758cf0a794309c8b24962105ec9,101.174.81.12,"itunesstored/1.0 iOS/11.2.6 model/iPhone8,2 hwp/s8003 build/15D100 (6; dt:142)",No,2019-03-25T06:16:28Z,2018-04-04T04:39:56Z
1332525800,2018-03-27T06:53:09Z,In-App Subscriptions,1242883483,Monthly Subscription,TEC-IT Datenverarbeitung GmbH,1241932661,Scan-IT to Office,4d09c5bfe3dfe758cf0a794309c8b24962105ec9,1.144.109.47,"itunesstored/1.0 iOS/11.2.6 model/iPhone8,2 hwp/s8003 build/15D100 (6; dt:142)",No,2018-05-04T23:47:48Z,2018-04-27T01:26:18Z
1332525800,2017-09-05T09:59:26Z,iCloud Storage Subscriptions,916860110,50GB,Apple Inc.,,,f19c85b449b46fd3c24327f8d53689bd70cb4d7a,121.216.0.104,"com.apple.Preferences/1 iOS/10.3.3 model/iPhone6,1 hwp/s5l8960x build/14G60 (6; dt:89) CastleSettings/1.0",Yes,,2019-12-05T03:00:13Z
1332525800,2017-04-23T20:49:43Z,In-App Subscriptions,1087353183,Sleep Cycle Premium,Sleep Cycle AB,320606217,Sleep Cycle: smart alarm clock,f19c85b449b46fd3c24327f8d53689bd70cb4d7a,58.166.82.65,"itunesstored/1.0 iOS/10.2.1 model/iPhone6,1 hwp/s5l8960x build/14D27 (6; dt:89)",No,2018-05-04T23:46:38Z,2017-05-23T14:49:58Z
